id_wikidata,material,grade
Q101896,Ciencias naturales,scuola media italiana
Q3246226,Ciencias naturales,scuola media italiana
Q170065,Ciencias naturales,scuola media italiana
Q3043188,Ciencias naturales,scuola media italiana
Q172280,Ciencias naturales,scuola media italiana
Q154136,Ciencias naturales,scuola media italiana
Q1156900,Matemática,scuola media italiana
Q170161,"Historia, Geografía y Ciencias Sociales",scuola media italiana
Q3649349,Ciencias naturales,scuola media italiana
Q2826051,Ciencias naturales,scuola media italiana
Q764,Ciencias naturales,scuola media italiana
Q169336,Ciencias naturales,scuola media italiana
Q9066946,Ciencias naturales,scuola media italiana
Q82480,Ciencias naturales,scuola media italiana
Q10621500,Matemática,scuola media italiana
Q6581097,Artes Visuales,scuola media italiana
Q83864,Ciencias naturales,scuola media italiana
Q83944,"Historia, Geografía y Ciencias Sociales",scuola media italiana
Q11921029,Música,scuola media italiana
Q1663717,Ciencias naturales,scuola media italiana
Q908691,Ciencias naturales,scuola media italiana
Q864088,Ciencias naturales,scuola media italiana
Q1007870,Artes Visuales,scuola media italiana
Q1900281,Artes Visuales,scuola media italiana
Q909284,Educación Física y Salud,scuola media italiana
Q7950,Ciencias naturales,scuola media italiana
Q3139104,Artes Visuales,scuola media italiana
Q14890574,Ciencias naturales,scuola media italiana
Q3240978,Ciencias naturales,scuola media italiana
Q3647968,Educación Física y Salud,scuola media italiana
Q128700,Ciencias naturales,scuola media italiana
Q2713770,Artes Visuales,scuola media italiana
Q1329623,Artes Visuales,scuola media italiana
Q3062469,Matemática,scuola media italiana
Q9064330,Artes Visuales,scuola media italiana
Q7174,"Historia, Geografía y Ciencias Sociales",scuola media italiana
Q808,Ciencias naturales,scuola media italiana
Q1152037,Educación Física y Salud,scuola media italiana
Q101017,Ciencias naturales,scuola media italiana
Q1338878,Artes Visuales,scuola media italiana
Q1338878,"Historia, Geografía y Ciencias Sociales",scuola media italiana
Q3122657,"Historia, Geografía y Ciencias Sociales",scuola media italiana
Q6102651,Ciencias naturales,scuola media italiana
Q170282,Ciencias naturales,scuola media italiana
Q74560,Ciencias naturales,scuola media italiana
Q1659648,Artes Visuales,scuola media italiana
Q1455316,Ciencias naturales,scuola media italiana
Q4431071,"Historia, Geografía y Ciencias Sociales",scuola media italiana
Q3319076,"Historia, Geografía y Ciencias Sociales",scuola media italiana
Q7476596,Ciencias naturales,scuola media italiana
Q1165905,Ciencias naturales,scuola media italiana
Q123619,Ciencias naturales,scuola media italiana
Q6106457,Educación Física y Salud,scuola media italiana
Q66055,Matemática,scuola media italiana
Q7937,Ciencias naturales,scuola media italiana
Q1627586,Matemática,scuola media italiana
Q83093,Ciencias naturales,scuola media italiana
Q1439691,Artes Visuales,scuola media italiana
Q93184,Artes Visuales,scuola media italiana
Q179465,Música,scuola media italiana
Q81809,Ciencias naturales,scuola media italiana
Q8072,Ciencias naturales,scuola media italiana
Q82642,Ciencias naturales,scuola media italiana
Q7551001,"Historia, Geografía y Ciencias Sociales",scuola media italiana
Q864460,Ciencias naturales,scuola media italiana
Q7270,"Historia, Geografía y Ciencias Sociales",scuola media italiana
Q121359,"Historia, Geografía y Ciencias Sociales",scuola media italiana
Q8084905,Ciencias naturales,scuola media italiana
Q79757,Ciencias naturales,scuola media italiana
Q1170080,"Historia, Geografía y Ciencias Sociales",scuola media italiana
Q1483324,Artes Visuales,scuola media italiana
Q76469,Ciencias naturales,scuola media italiana
Q4184,Artes Visuales,scuola media italiana
Q1340162,Matemática,scuola media italiana
Q107647,Ciencias naturales,scuola media italiana
Q1074,Ciencias naturales,scuola media italiana
Q1059,Ciencias naturales,scuola media italiana
Q3405827,Artes Visuales,scuola media italiana
Q8063,Ciencias naturales,scuola media italiana
Q3655495,"Historia, Geografía y Ciencias Sociales",scuola media italiana
Q2607241,Artes Visuales,scuola media italiana
Q349,Educación Física y Salud,scuola media italiana
Q132580,Artes Visuales,scuola media italiana
Q132595,Ciencias naturales,scuola media italiana
Q4918,"Historia, Geografía y Ciencias Sociales",scuola media italiana
Q12834857,Educación Física y Salud,scuola media italiana
Q159341,Ciencias naturales,scuola media italiana
Q5110203,Ciencias naturales,scuola media italiana
Q432,"Historia, Geografía y Ciencias Sociales",scuola media italiana
Q6293,Artes Visuales,scuola media italiana
Q79460,Ciencias naturales,scuola media italiana
Q165309,Matemática,scuola media italiana
Q8349689,Educación Física y Salud,scuola media italiana
Q6942562,Música,scuola media italiana
Q5839490,Artes Visuales,scuola media italiana
Q862597,Música,scuola media italiana
Q977090,Ciencias naturales,scuola media italiana
Q3039890,Matemática,scuola media italiana
Q2742564,Matemática,scuola media italiana
Q7269,"Historia, Geografía y Ciencias Sociales",scuola media italiana
Q82580,Ciencias naturales,scuola media italiana
Q7942,Inglés,scuola media italiana
Q134808,Ciencias naturales,scuola media italiana
Q170593,Artes Visuales,scuola media italiana
Q3497127,Artes Visuales,scuola media italiana
Q1747689,"Historia, Geografía y Ciencias Sociales",scuola media italiana
Q178605,Ciencias naturales,scuola media italiana
Q79529,Ciencias naturales,scuola media italiana
Q4430243,"Historia, Geografía y Ciencias Sociales",scuola media italiana
Q5,"Historia, Geografía y Ciencias Sociales",scuola media italiana
Q901870,Ciencias naturales,scuola media italiana
Q133442,"Historia, Geografía y Ciencias Sociales",scuola media italiana
Q6581072,Artes Visuales,scuola media italiana
Q5916724,Ciencias naturales,scuola media italiana
Q128393,"Historia, Geografía y Ciencias Sociales",scuola media italiana
Q4630639,Artes Visuales,scuola media italiana
Q3307661,Ciencias naturales,scuola media italiana
Q3797607,Matemática,scuola media italiana
Q1141745,"Historia, Geografía y Ciencias Sociales",scuola media italiana
Q5402094,"Historia, Geografía y Ciencias Sociales",scuola media italiana
Q5863459,Música,scuola media italiana
Q2912517,Matemática,scuola media italiana
Q1451575,Artes Visuales,scuola media italiana
Q7868,Ciencias naturales,scuola media italiana
Q1149672,Ciencias naturales,scuola media italiana
Q3962655,Inglés,scuola media italiana
Q2890371,Ciencias naturales,scuola media italiana
Q2285707,Matemática,scuola media italiana
Q1459435,Música,scuola media italiana
Q15404978,Artes Visuales,scuola media italiana
Q8432,"Historia, Geografía y Ciencias Sociales",scuola media italiana
Q122224,Ciencias naturales,scuola media italiana
Q5672073,Música,scuola media italiana
Q5870714,Ciencias naturales,scuola media italiana
Q167172,Artes Visuales,scuola media italiana
Q6111379,Música,scuola media italiana
Q1165839,Matemática,scuola media italiana
Q10614739,Matemática,scuola media italiana
Q2187034,Artes Visuales,scuola media italiana
Q2233915,Matemática,scuola media italiana
Q18659417,Matemática,scuola media italiana
Q123196693,Ciencias naturales,scuola media italiana
Q419722,"Historia, Geografía y Ciencias Sociales",scuola media italiana
Q1639408,Música,scuola media italiana
Q104442051,Matemática,scuola media italiana
Q14349455,Ciencias naturales,scuola media italiana
Q12882296,Ciencias naturales,scuola media italiana
Q207628,Música,scuola media italiana
Q7558495,Música,scuola media italiana
Q855395,Artes Visuales,scuola media italiana
Q123577965,Inglés,scuola media italiana
Q18460285,Música,scuola media italiana
Q11780457,Ciencias naturales,scuola media italiana
Q25592213,Inglés,scuola media italiana
Q676191,Ciencias naturales,scuola media italiana
Q842083,Ciencias naturales,scuola media italiana
Q373342,Música,scuola media italiana
Q483866,Educación Física y Salud,scuola media italiana
Q17278,Matemática,scuola media italiana
Q20154908,Matemática,scuola media italiana
Q36810,Matemática,scuola media italiana
Q12542,"Historia, Geografía y Ciencias Sociales",scuola media italiana
Q22692,Artes Visuales,scuola media italiana
Q33456,Matemática,scuola media italiana
Q686980,Ciencias naturales,scuola media italiana
Q11042,"Historia, Geografía y Ciencias Sociales",scuola media italiana
Q37038,Artes Visuales,scuola media italiana
Q10876,Ciencias naturales,scuola media italiana
Q762856,Matemática,scuola media italiana
Q17888,Ciencias naturales,scuola media italiana
Q12503,Matemática,scuola media italiana
Q846227,Ciencias naturales,scuola media italiana
Q59616986,Inglés,scuola media italiana
Q36192,Música,scuola media italiana
Q180388,Inglés,scuola media italiana
Q205555,Inglés,scuola media italiana
Q12147,Educación Física y Salud,scuola media italiana
Q193529,Ciencias naturales,scuola media italiana
Q46303,Matemática,scuola media italiana
Q212976,"Historia, Geografía y Ciencias Sociales",scuola media italiana
Q50701,Matemática,scuola media italiana
Q13703,"Historia, Geografía y Ciencias Sociales",scuola media italiana
Q545981,Artes Visuales,scuola media italiana
Q31212677,Inglés,scuola media italiana
Q180684,"Historia, Geografía y Ciencias Sociales",scuola media italiana
Q20078723,Ciencias naturales,scuola media italiana
Q219142,Matemática,scuola media italiana
Q211294,Matemática,scuola media italiana
Q15787,Ciencias naturales,scuola media italiana
Q44528,Matemática,scuola media italiana
Q202763,"Historia, Geografía y Ciencias Sociales",scuola media italiana
Q9592,"Historia, Geografía y Ciencias Sociales",scuola media italiana
Q180548,"Historia, Geografía y Ciencias Sociales",scuola media italiana
Q11229,Matemática,scuola media italiana
Q62912,Matemática,scuola media italiana
Q25288,Ciencias naturales,scuola media italiana
Q185020,Matemática,scuola media italiana
Q828107,Artes Visuales,scuola media italiana
Q180436,Ciencias naturales,scuola media italiana
Q28503133,Educación Física y Salud,scuola media italiana
Q28567,"Historia, Geografía y Ciencias Sociales",scuola media italiana
Q205034,Matemática,scuola media italiana
Q11395,"Historia, Geografía y Ciencias Sociales",scuola media italiana
Q12187,Ciencias naturales,scuola media italiana
Q238231,Matemática,scuola media italiana
Q119510698,Ciencias naturales,scuola media italiana
Q45422,Ciencias naturales,scuola media italiana
Q33506,Artes Visuales,scuola media italiana
Q11663,Ciencias naturales,scuola media italiana
Q11990,Ciencias naturales,scuola media italiana
Q844342,Ciencias naturales,scuola media italiana
Q39552,Ciencias naturales,scuola media italiana
Q107393962,Artes Visuales,scuola media italiana
Q109517916,Música,scuola media italiana
Q719375,Matemática,scuola media italiana
Q36422,"Historia, Geografía y Ciencias Sociales",scuola media italiana
Q188224,Matemática,scuola media italiana
Q294440,Artes Visuales,scuola media italiana
Q188451,Música,scuola media italiana
Q183366,"Historia, Geografía y Ciencias Sociales",scuola media italiana
Q39825,Matemática,scuola media italiana
Q40203,"Historia, Geografía y Ciencias Sociales",scuola media italiana
Q11016,"Historia, Geografía y Ciencias Sociales",scuola media italiana
Q11633,Artes Visuales,scuola media italiana
Q214981,Música,scuola media italiana
Q12198,Ciencias naturales,scuola media italiana
Q12544,"Historia, Geografía y Ciencias Sociales",scuola media italiana
Q846574,Inglés,scuola media italiana
Q42045,Ciencias naturales,scuola media italiana
Q260899,Artes Visuales,scuola media italiana
Q244772,Ciencias naturales,scuola media italiana
Q838988,"Historia, Geografía y Ciencias Sociales",scuola media italiana
Q223266,"Historia, Geografía y Ciencias Sociales",scuola media italiana
Q814232,Matemática,scuola media italiana
Q845734,Artes Visuales,scuola media italiana
Q11634,Artes Visuales,scuola media italiana
Q14076,Ciencias naturales,scuola media italiana
Q816441,Ciencias naturales,scuola media italiana
Q780687,"Historia, Geografía y Ciencias Sociales",scuola media italiana
Q19081,Ciencias naturales,scuola media italiana
Q47728,Inglés,scuola media italiana
Q49908,Matemática,scuola media italiana
Q429785,Artes Visuales,scuola media italiana
Q51379,Matemática,scuola media italiana
Q661953,Ciencias naturales,scuola media italiana
Q189214,Música,scuola media italiana
Q11772,"Historia, Geografía y Ciencias Sociales",scuola media italiana
Q356192,Matemática,scuola media italiana
Q36534,Ciencias naturales,scuola media italiana
Q843684,Matemática,scuola media italiana
Q11629,Artes Visuales,scuola media italiana
Q202785,Matemática,scuola media italiana
Q226995,Matemática,scuola media italiana
Q723748,"Historia, Geografía y Ciencias Sociales",scuola media italiana
Q184204,Ciencias naturales,scuola media italiana
Q28573,"Historia, Geografía y Ciencias Sociales",scuola media italiana
Q32090,Inglés,scuola media italiana
Q459485,Ciencias naturales,scuola media italiana
Q372923,Música,scuola media italiana
Q41083,Ciencias naturales,scuola media italiana
Q188417,Ciencias naturales,scuola media italiana
Q42138,"Historia, Geografía y Ciencias Sociales",scuola media italiana
Q760132,Educación Física y Salud,scuola media italiana
Q53875,Matemática,scuola media italiana
Q553270,"Historia, Geografía y Ciencias Sociales",scuola media italiana
Q37739,"Historia, Geografía y Ciencias Sociales",scuola media italiana
Q11345,Matemática,scuola media italiana
Q852220,Educación Física y Salud,scuola media italiana
Q40260,Ciencias naturales,scuola media italiana
Q42982,Ciencias naturales,scuola media italiana
Q12199,Ciencias naturales,scuola media italiana
Q24961133,Educación Física y Salud,scuola media italiana
Q504514,Música,scuola media italiana
Q188930,Ciencias naturales,scuola media italiana
Q11402,Ciencias naturales,scuola media italiana
Q778806,Matemática,scuola media italiana
Q11435,Ciencias naturales,scuola media italiana
